T,Pro
35226,2.1798051245020956e-05
35227,2.1798051245020956e-05
35228,2.1798051245020956e-05
35229,2.1798051245020956e-05
35230,2.1798051245020956e-05
35231,2.1798051245020956e-05
35232,2.1798051245020956e-05
35233,2.1798051245020956e-05
35234,2.1798051245020956e-05
35235,2.1798051245020956e-05
35236,2.1798051245020956e-05
35237,2.1798051245020956e-05
35238,2.1798051245020956e-05
35239,2.1798051245020956e-05
35240,2.1798051245020956e-05
35241,2.1798051245020956e-05
35242,2.1798051245020956e-05
35243,2.1798051245020956e-05
35244,2.1798051245020956e-05
35245,2.1798051245020956e-05
35246,2.1798051245020956e-05
35247,2.1798051245020956e-05
35248,2.1798051245020956e-05
35249,2.1798051245020956e-05
35250,2.1798051245020956e-05
35251,2.1798051245020956e-05
35252,2.1798051245020956e-05
35253,2.1798051245020956e-05
35254,2.1798051245020956e-05
35255,2.1798051245020956e-05
35256,2.1798051245020956e-05
35257,2.1798051245020956e-05
35258,2.1798051245020956e-05
35259,2.1798051245020956e-05
35260,2.1798051245020956e-05
35261,2.1798051245020956e-05
35262,2.1798051245020956e-05
35263,2.1798051245020956e-05
35264,2.1798051245020956e-05
35265,2.1798051245020956e-05
35266,2.1798051245020956e-05
35267,2.1798051245020956e-05
35268,2.1798051245020956e-05
35269,2.1798051245020956e-05
35270,2.1798051245020956e-05
35271,2.1798051245020956e-05
35272,2.1798051245020956e-05
35273,2.1798051245020956e-05
35274,2.1798051245020956e-05
35275,2.1798051245020956e-05
35276,2.1798051245020956e-05
35277,2.1798051245020956e-05
35278,2.1798051245020956e-05
35279,2.1798051245020956e-05
35280,2.1798051245020956e-05
35281,2.1798051245020956e-05
35282,2.1798051245020956e-05
35283,2.1798051245020956e-05
35284,2.1798051245020956e-05
35285,2.1798051245020956e-05
35286,2.1798051245020956e-05
35287,2.1798051245020956e-05
35288,2.1798051245020956e-05
35289,2.1798051245020956e-05
35290,2.1798051245020956e-05
35291,2.1798051245020956e-05
35292,2.1798051245020956e-05
35293,2.1798051245020956e-05
35294,2.1798051245020956e-05
35295,2.1798051245020956e-05
35296,2.1798051245020956e-05
35297,2.1798051245020956e-05
35298,2.1798051245020956e-05
35299,2.1798051245020956e-05
35300,2.1798051245020956e-05
35301,2.1798051245020956e-05
35302,2.1798051245020956e-05
35303,2.1798051245020956e-05
35304,2.1798051245020956e-05
35305,2.1798051245020956e-05
35306,2.1798051245020956e-05
35307,2.1798051245020956e-05
35308,2.1798051245020956e-05
35309,2.1798051245020956e-05
35310,2.1798051245020956e-05
35311,2.1798051245020956e-05
35312,2.1798051245020956e-05
35313,2.1798051245020956e-05
35314,2.1798051245020956e-05
35315,2.1798051245020956e-05
35316,2.1798051245020956e-05
35317,2.1798051245020956e-05
35318,2.1798051245020956e-05
35319,2.1798051245020956e-05
35320,2.1798051245020956e-05
35321,2.1798051245020956e-05
35322,2.1798051245020956e-05
35323,2.1798051245020956e-05
35324,2.1798051245020956e-05
35325,2.1798051245020956e-05
35326,2.1798051245020956e-05
35327,2.1798051245020956e-05
35328,2.1798051245020956e-05
35329,2.1798051245020956e-05
35330,2.1798051245020956e-05
35331,2.1798051245020956e-05
35332,2.1798051245020956e-05
35333,2.1798051245020956e-05
35334,2.1798051245020956e-05
35335,2.1798051245020956e-05
35336,2.1798051245020956e-05
35337,2.1798051245020956e-05
35338,2.1798051245020956e-05
35339,2.1798051245020956e-05
35340,2.1798051245020956e-05
35341,2.1798051245020956e-05
35342,2.1798051245020956e-05
35343,2.1798051245020956e-05
35344,2.1798051245020956e-05
35345,2.1798051245020956e-05
35346,2.1798051245020956e-05
35347,2.1798051245020956e-05
35348,2.1798051245020956e-05
35349,2.1798051245020956e-05
35350,2.1798051245020956e-05
35351,2.1798051245020956e-05
35352,2.1798051245020956e-05
35353,2.1798051245020956e-05
35354,2.1798051245020956e-05
35355,2.1798051245020956e-05
35356,2.1798051245020956e-05
35357,2.1798051245020956e-05
35358,2.1798051245020956e-05
35359,2.1798051245020956e-05
35360,2.1798051245020956e-05
35361,2.1798051245020956e-05
35362,2.1798051245020956e-05
35363,2.1798051245020956e-05
35364,2.1798051245020956e-05
35365,2.1798051245020956e-05
35366,2.1798051245020956e-05
35367,2.1798051245020956e-05
35368,2.1798051245020956e-05
35369,2.1798051245020956e-05
35370,2.1798051245020956e-05
35371,2.1798051245020956e-05
35372,2.1798051245020956e-05
35373,2.1798051245020956e-05
35374,2.1798051245020956e-05
35375,2.1798051245020956e-05
35376,2.1798051245020956e-05
35377,2.1798051245020956e-05
35378,2.1798051245020956e-05
35379,2.1798051245020956e-05
35380,2.1798051245020956e-05
35381,2.1798051245020956e-05
35382,2.1798051245020956e-05
35383,2.1798051245020956e-05
35384,2.1798051245020956e-05
35385,2.1798051245020956e-05
35386,2.1798051245020956e-05
35387,2.1798051245020956e-05
35388,2.1798051245020956e-05
35389,2.1798051245020956e-05
35390,2.1798051245020956e-05
35391,2.1798051245020956e-05
35392,2.1798051245020956e-05
35393,2.1798051245020956e-05
35394,2.1798051245020956e-05
35395,2.1798051245020956e-05
35396,2.1798051245020956e-05
35397,2.1798051245020956e-05
35398,2.1798051245020956e-05
35399,2.1798051245020956e-05
35400,2.1798051245020956e-05
35401,2.1798051245020956e-05
35402,2.1798051245020956e-05
35403,2.1798051245020956e-05
35404,2.1798051245020956e-05
35405,2.1798051245020956e-05
35406,2.1798051245020956e-05
35407,2.1798051245020956e-05
35408,2.1798051245020956e-05
35409,2.1798051245020956e-05
35410,2.1798051245020956e-05
35411,2.1798051245020956e-05
35412,2.1798051245020956e-05
35413,2.1798051245020956e-05
35414,2.1798051245020956e-05
35415,2.1798051245020956e-05
35416,2.1798051245020956e-05
35417,2.1798051245020956e-05
35418,2.1798051245020956e-05
35419,2.1798051245020956e-05
35420,2.1798051245020956e-05
35421,2.1798051245020956e-05
35422,2.1798051245020956e-05
35423,2.1798051245020956e-05
35424,2.1798051245020956e-05
35425,2.1798051245020956e-05
35426,2.1798051245020956e-05
35427,2.1798051245020956e-05
35428,2.1798051245020956e-05
35429,2.1798051245020956e-05
35430,2.1798051245020956e-05
35431,2.1798051245020956e-05
35432,2.1798051245020956e-05
35433,2.1798051245020956e-05
35434,2.1798051245020956e-05
35435,2.1798051245020956e-05
35436,2.1798051245020956e-05
35437,2.1798051245020956e-05
35438,2.1798051245020956e-05
35439,2.1798051245020956e-05
35440,2.1798051245020956e-05
35441,2.1798051245020956e-05
35442,2.1798051245020956e-05
35443,2.1798051245020956e-05
35444,2.1798051245020956e-05
35445,2.1798051245020956e-05
35446,2.1798051245020956e-05
35447,2.1798051245020956e-05
35448,2.1798051245020956e-05
35449,2.1798051245020956e-05
35450,2.1798051245020956e-05
35451,2.1798051245020956e-05
35452,2.1798051245020956e-05
35453,2.1798051245020956e-05
35454,2.1798051245020956e-05
35455,2.1798051245020956e-05
35456,2.1798051245020956e-05
35457,2.1798051245020956e-05
35458,2.1798051245020956e-05
35459,2.1798051245020956e-05
35460,2.1798051245020956e-05
35461,2.1798051245020956e-05
35462,2.1798051245020956e-05
35463,2.1798051245020956e-05
35464,2.1798051245020956e-05
35465,2.1798051245020956e-05
35466,2.1798051245020956e-05
35467,2.1798051245020956e-05
35468,2.1798051245020956e-05
35469,2.1798051245020956e-05
35470,2.1798051245020956e-05
35471,2.1798051245020956e-05
35472,2.1798051245020956e-05
35473,2.1798051245020956e-05
35474,2.1798051245020956e-05
35475,2.1798051245020956e-05
35476,2.1798051245020956e-05
35477,2.1798051245020956e-05
35478,2.1798051245020956e-05
35479,2.1798051245020956e-05
35480,2.1798051245020956e-05
35481,2.1798051245020956e-05
35482,2.1798051245020956e-05
35483,2.1798051245020956e-05
35484,2.1798051245020956e-05
35485,2.1798051245020956e-05
35486,2.1798051245020956e-05
35487,2.1798051245020956e-05
35488,2.1798051245020956e-05
35489,2.1798051245020956e-05
35490,2.1798051245020956e-05
35491,2.1798051245020956e-05
35492,2.1798051245020956e-05
35493,2.1798051245020956e-05
35494,2.1798051245020956e-05
35495,2.1798051245020956e-05
35496,2.1798051245020956e-05
35497,2.1798051245020956e-05
35498,2.1798051245020956e-05
35499,2.1798051245020956e-05
35500,2.1798051245020956e-05
35501,2.1798051245020956e-05
35502,2.1798051245020956e-05
35503,2.1798051245020956e-05
35504,2.1798051245020956e-05
35505,2.1798051245020956e-05
35506,2.1798051245020956e-05
35507,2.1798051245020956e-05
35508,2.1798051245020956e-05
35509,2.1798051245020956e-05
35510,2.1798051245020956e-05
35511,2.1798051245020956e-05
35512,2.1798051245020956e-05
35513,2.1798051245020956e-05
35514,2.1798051245020956e-05
35515,2.1798051245020956e-05
35516,2.1798051245020956e-05
35517,2.1798051245020956e-05
35518,2.1798051245020956e-05
35519,2.1798051245020956e-05
35520,2.1798051245020956e-05
35521,2.1798051245020956e-05
35522,2.1798051245020956e-05
35523,2.1798051245020956e-05
35524,2.1798051245020956e-05
35525,2.1798051245020956e-05
35526,2.1798051245020956e-05
35527,2.1798051245020956e-05
35528,2.1798051245020956e-05
35529,2.1798051245020956e-05
35530,2.1798051245020956e-05
35531,2.1798051245020956e-05
35532,2.1798051245020956e-05
35533,2.1798051245020956e-05
35534,2.1798051245020956e-05
35535,2.1798051245020956e-05
35536,2.1798051245020956e-05
35537,2.1798051245020956e-05
35538,2.1798051245020956e-05
35539,2.1798051245020956e-05
35540,2.1798051245020956e-05
35541,2.1798051245020956e-05
35542,2.1798051245020956e-05
35543,2.1798051245020956e-05
35544,2.1798051245020956e-05
35545,2.1798051245020956e-05
35546,2.1798051245020956e-05
35547,2.1798051245020956e-05
35548,2.1798051245020956e-05
35549,2.1798051245020956e-05
35550,2.1798051245020956e-05
35551,2.1798051245020956e-05
35552,2.1798051245020956e-05
35553,2.1798051245020956e-05
35554,2.1798051245020956e-05
35555,2.1798051245020956e-05
35556,2.1798051245020956e-05
35557,2.1798051245020956e-05
35558,2.1798051245020956e-05
35559,2.1798051245020956e-05
35560,2.1798051245020956e-05
35561,2.1798051245020956e-05
35562,2.1798051245020956e-05
35563,2.1798051245020956e-05
35564,2.1798051245020956e-05
35565,2.1798051245020956e-05
35566,2.1798051245020956e-05
35567,2.1798051245020956e-05
35568,2.1798051245020956e-05
35569,2.1798051245020956e-05
35570,2.1798051245020956e-05
35571,2.1798051245020956e-05
35572,2.1798051245020956e-05
35573,2.1798051245020956e-05
35574,2.1798051245020956e-05
35575,2.1798051245020956e-05
35576,2.1798051245020956e-05
35577,2.1798051245020956e-05
35578,2.1798051245020956e-05
35579,2.1798051245020956e-05
35580,2.1798051245020956e-05
35581,2.1798051245020956e-05
35582,2.1798051245020956e-05
35583,2.1798051245020956e-05
35584,2.1798051245020956e-05
35585,2.1798051245020956e-05
35586,2.1798051245020956e-05
35587,2.1798051245020956e-05
35588,2.1798051245020956e-05
35589,2.1798051245020956e-05
35590,2.1798051245020956e-05
35591,2.1798051245020956e-05
35592,2.1798051245020956e-05
35593,2.1798051245020956e-05
35594,2.1798051245020956e-05
35595,2.1798051245020956e-05
35596,2.1798051245020956e-05
35597,2.1798051245020956e-05
35598,2.1798051245020956e-05
35599,2.1798051245020956e-05
35600,2.1251233107418846e-05
35601,2.1251233107418846e-05
35602,2.1251233107418846e-05
35603,2.1251233107418846e-05
35604,2.1251233107418846e-05
35605,2.1251233107418846e-05
35606,2.1251233107418846e-05
35607,2.1251233107418846e-05
35608,2.1251233107418846e-05
35609,2.1251233107418846e-05
35610,2.1251233107418846e-05
35611,2.1251233107418846e-05
35612,2.1251233107418846e-05
35613,2.1251233107418846e-05
35614,2.1251233107418846e-05
35615,2.1251233107418846e-05
35616,2.1251233107418846e-05
35617,2.1251233107418846e-05
35618,2.1251233107418846e-05
35619,2.1251233107418846e-05
35620,2.1251233107418846e-05
35621,2.1251233107418846e-05
35622,2.1251233107418846e-05
35623,2.1251233107418846e-05
35624,2.1251233107418846e-05
35625,2.1251233107418846e-05
35626,2.1251233107418846e-05
35627,2.1251233107418846e-05
35628,2.1251233107418846e-05
35629,2.1251233107418846e-05
35630,2.1251233107418846e-05
35631,2.1251233107418846e-05
35632,2.1251233107418846e-05
35633,2.1251233107418846e-05
35634,2.1251233107418846e-05
35635,2.1251233107418846e-05
35636,2.1251233107418846e-05
35637,2.1251233107418846e-05
35638,2.1251233107418846e-05
35639,2.1251233107418846e-05
35640,2.1251233107418846e-05
35641,2.1251233107418846e-05
35642,2.1251233107418846e-05
35643,2.1251233107418846e-05
35644,2.1251233107418846e-05
35645,2.1251233107418846e-05
35646,2.1251233107418846e-05
35647,2.1251233107418846e-05
35648,2.1251233107418846e-05
35649,2.1251233107418846e-05
35650,2.1251233107418846e-05
35651,2.1251233107418846e-05
35652,2.1251233107418846e-05
35653,2.1251233107418846e-05
35654,2.1251233107418846e-05
35655,2.1251233107418846e-05
35656,2.1251233107418846e-05
35657,2.1251233107418846e-05
35658,2.1251233107418846e-05
35659,2.1251233107418846e-05
35660,2.1251233107418846e-05
35661,2.1251233107418846e-05
35662,2.1251233107418846e-05
35663,2.1251233107418846e-05
35664,2.1251233107418846e-05
35665,2.1251233107418846e-05
35666,2.1251233107418846e-05
35667,2.1251233107418846e-05
35668,2.1251233107418846e-05
35669,2.1251233107418846e-05
35670,2.1251233107418846e-05
35671,2.1251233107418846e-05
35672,2.1251233107418846e-05
35673,2.1251233107418846e-05
35674,2.1251233107418846e-05
35675,2.1251233107418846e-05
35676,2.1251233107418846e-05
35677,2.1251233107418846e-05
35678,2.1251233107418846e-05
35679,2.1251233107418846e-05
35680,2.1251233107418846e-05
35681,2.1251233107418846e-05
35682,2.1251233107418846e-05
35683,2.1251233107418846e-05
35684,2.1251233107418846e-05
35685,2.1251233107418846e-05
35686,2.1251233107418846e-05
35687,2.1251233107418846e-05
35688,2.1251233107418846e-05
35689,2.1251233107418846e-05
35690,2.1251233107418846e-05
35691,2.1251233107418846e-05
35692,2.1251233107418846e-05
35693,2.1251233107418846e-05
35694,2.1251233107418846e-05
35695,2.1251233107418846e-05
35696,2.1251233107418846e-05
35697,2.1251233107418846e-05
35698,2.1251233107418846e-05
35699,2.1251233107418846e-05
35700,2.1251233107418846e-05
35701,2.1251233107418846e-05
35702,2.1251233107418846e-05
35703,2.1251233107418846e-05
35704,2.1251233107418846e-05
35705,2.1251233107418846e-05
35706,2.1251233107418846e-05
35707,2.1251233107418846e-05
35708,2.1251233107418846e-05
35709,2.1251233107418846e-05
35710,2.1251233107418846e-05
35711,2.1251233107418846e-05
35712,2.1251233107418846e-05
35713,2.1251233107418846e-05
35714,2.1251233107418846e-05
35715,2.1251233107418846e-05
35716,2.1251233107418846e-05
35717,2.1251233107418846e-05
35718,2.1251233107418846e-05
35719,2.1251233107418846e-05
35720,2.1251233107418846e-05
35721,2.1251233107418846e-05
35722,2.1251233107418846e-05
35723,2.1251233107418846e-05
35724,2.1251233107418846e-05
35725,2.1251233107418846e-05
35726,2.1251233107418846e-05
35727,2.1251233107418846e-05
35728,2.1251233107418846e-05
35729,2.1251233107418846e-05
35730,2.1251233107418846e-05
35731,2.1251233107418846e-05
35732,2.1251233107418846e-05
35733,2.1251233107418846e-05
35734,2.1251233107418846e-05
35735,2.1251233107418846e-05
35736,2.1251233107418846e-05
35737,2.1251233107418846e-05
35738,2.1251233107418846e-05
35739,2.1251233107418846e-05
35740,2.1251233107418846e-05
35741,2.1251233107418846e-05
35742,2.1251233107418846e-05
35743,2.1251233107418846e-05
35744,2.1251233107418846e-05
35745,2.1251233107418846e-05
35746,2.1251233107418846e-05
35747,2.1251233107418846e-05
35748,2.1251233107418846e-05
35749,2.1251233107418846e-05
35750,2.1251233107418846e-05
35751,2.1251233107418846e-05
35752,2.1251233107418846e-05
35753,2.1251233107418846e-05
35754,2.1251233107418846e-05
35755,2.1251233107418846e-05
35756,2.1251233107418846e-05
35757,2.1251233107418846e-05
35758,2.1251233107418846e-05
35759,2.1251233107418846e-05
35760,2.1251233107418846e-05
35761,2.1251233107418846e-05
35762,2.1251233107418846e-05
35763,2.1251233107418846e-05
35764,2.1251233107418846e-05
35765,2.1251233107418846e-05
35766,2.1251233107418846e-05
35767,2.1251233107418846e-05
35768,2.1251233107418846e-05
35769,2.1251233107418846e-05
35770,2.1251233107418846e-05
35771,2.1251233107418846e-05
35772,2.1251233107418846e-05
35773,2.1251233107418846e-05
35774,2.1251233107418846e-05
35775,2.1251233107418846e-05
35776,2.1251233107418846e-05
35777,2.1251233107418846e-05
35778,2.1251233107418846e-05
35779,2.1251233107418846e-05
35780,2.1251233107418846e-05
35781,2.1251233107418846e-05
35782,2.1251233107418846e-05
35783,2.1251233107418846e-05
35784,2.1251233107418846e-05
35785,2.1251233107418846e-05
35786,2.1251233107418846e-05
35787,2.1251233107418846e-05
35788,2.1251233107418846e-05
35789,2.1251233107418846e-05
35790,2.1251233107418846e-05
35791,2.1251233107418846e-05
35792,2.1251233107418846e-05
35793,2.1251233107418846e-05
35794,2.1251233107418846e-05
35795,2.1251233107418846e-05
35796,2.1251233107418846e-05
35797,2.1251233107418846e-05
35798,2.1251233107418846e-05
35799,2.1251233107418846e-05
35800,2.1251233107418846e-05
35801,2.1251233107418846e-05
35802,2.1251233107418846e-05
35803,2.1251233107418846e-05
35804,2.1251233107418846e-05
35805,2.1251233107418846e-05
35806,2.1251233107418846e-05
35807,2.1251233107418846e-05
35808,2.1251233107418846e-05
35809,2.1251233107418846e-05
35810,2.1251233107418846e-05
35811,2.1251233107418846e-05
35812,2.1251233107418846e-05
35813,2.1251233107418846e-05
35814,2.1251233107418846e-05
35815,2.1251233107418846e-05
35816,2.1251233107418846e-05
35817,2.1251233107418846e-05
35818,2.1251233107418846e-05
35819,2.1251233107418846e-05
35820,2.1251233107418846e-05
35821,2.1251233107418846e-05
35822,2.1251233107418846e-05
35823,2.1251233107418846e-05
35824,2.1251233107418846e-05
35825,2.1251233107418846e-05
35826,2.1251233107418846e-05
35827,2.1251233107418846e-05
