node_id,length,speed
90410000003141,504,3
90410000007582,489,3
90420000009043,1593,4
904300000041,645,4
90440000009922,842,2
90450000006941,7253,2
90450000003799,1712,2
90460000009061,279,3
90460000008438,2135,3
90470000009048,667,4
90470000008829,2378,4
90480000005777,372,4
90480000009047,667,4
90490000009312,994,2
90490000009708,2422,2
90500000003130,361,3
90500000002125,210,3
90510000003352,5748,2
90510000005459,6193,2
90510000007429,17517,4
90510000007965,11743,4
90520000005008,18617,2
90520000009057,405,2
90520000009058,153,2
90530000005809,2492,3
90540000002720,184,3
90550000004481,2652,2
90550000006245,529,2
90560000005249,282,3
90570000009058,339,2
90570000006674,10361,2
90580000005979,1938,2
90580000009052,153,2
90590000006802,2289,2
90590000003997,839,2
90600000006034,11544,3
906000000010237,6740,4
90610000009063,520,2
90620000004821,206,4
90630000009056,78,3
90640000005603,790,2
906400000036,339,2
90650000008624,834,4
906500000010505,3716,4
90660000005768,218,4
90660000004826,273,4
90670000006965,22,4
90680000005681,6115,2
90680000007234,181,2
90690000001873,1598,3
90700000009083,121,4
9071000000388,237,2
90710000003245,2675,3
90720000006034,12302,3
90720000005255,1471,3
90730000008351,584,4
907400000010338,253,4
90750000009099,904,4
9076000000618,548,4
90760000008301,706,4
907700000010130,641,3
90770000001875,10406,3
90810000009073,324,4
90780000005767,971,4
90790000001232,5214,3
907900000010414,100,3
90800000002153,12438,2
90800000009089,259,2
90810000009078,194,4
9082000000172,8878,3
90830000009141,453,4
90840000008699,308,3
90840000008749,3148,3
9085000000323,47,4
90850000005316,1605,4
90860000009761,12061,3
90860000002625,1582,3
90860000002823,8005,2
908700000010366,99,4
908800000010265,6924,2
90880000009378,7726,2
90880000009380,84,2
90890000009080,259,2
90890000009093,10012,2
90900000004073,239,2
90900000002495,3433,2
90910000009535,98,2
90910000008255,293,2
90920000008997,575,2
90920000004759,1159,2
90930000005352,25517,2
90930000009369,4825,2
90930000009089,10012,2
90940000004073,152,2
90940000009090,248,2
90940000009380,3101,2
90950000003173,1667,6
9096000000432,11871,2
90960000006703,30886,2
909600000010311,1721,2
90970000002857,3166,4
90970000009100,192,4
90980000008370,1322,4
90980000005220,2403,4
90990000009217,3509,4
90990000009087,254,4
91000000009125,496,4
910100000010413,246,2
91020000008164,919,2
91020000007702,1488,2
91030000005772,3555,2
910300000010413,187,2
91030000009101,246,2
91040000009115,329,4
91050000009104,104,4
91050000009149,172,4
91060000007077,588,4
91070000009713,611,4
91080000002437,1049,2
910800000010671,2442,2
91110000006477,2842,4
911200000010170,63,3
911200000010179,251,3
91130000001305,9404,2
91130000009172,5154,2
91130000006191,11462,2
911400000010588,625,4
91150000009097,522,4
91150000009125,294,4
91160000006602,3859,3
91170000003810,1107,3
91170000003868,3428,3
91180000007018,325,4
91180000008778,2022,4
91190000003723,4018,3
91190000009118,451,3
912000000010589,1370,4
912000000010622,8767,4
91210000002936,1785,3
91210000001219,3234,3
912200000065,2002,3
9122000000818,1548,4
91220000005461,2075,4
91220000001673,2440,4
91230000001522,10322,2
91230000009684,9906,3
912300000010874,4725,3
91240000005421,10097,3
91240000003846,1013,3
91250000005360,234,2
91250000009135,219,4
912600000010161,594,4
912700000010622,576,4
91270000006614,809,4
91280000009810,1794,3
91280000009133,2590,4
91290000002066,7598,4
91290000007099,24095,2
91290000005534,17509,4
91300000004223,2690,3
91310000006425,532,3
91310000006241,161,4
91320000002192,456,2
91320000002952,9936,2
91330000009134,622,4
91340000009136,1837,4
91350000009105,348,4
91360000009137,871,4
91370000006625,864,4
91370000009138,353,4
91380000009137,353,4
91380000009139,423,4
91390000009138,423,4
91390000009142,4232,4
91400000007168,925,3
91400000007482,440,3
914000000010654,192,3
91410000009075,6380,4
91410000009126,155,4
91420000009139,4232,4
91420000001675,479,4
914300000010654,188,3
91440000007851,732,2
914500000010726,348,4
91460000009147,5628,4
91460000003735,676,4
914700000010744,457,4
91470000009146,5628,4
91480000001818,602,4
914800000010805,619,4
91490000009104,161,4
91490000009178,1117,4
915000000010102,239,4
91510000005295,1906,3
91520000002435,671,6
91530000007137,9047,2
91530000007895,5184,2
91540000007285,1587,2
91540000002782,1982,2
915500000010585,290,4
91550000008620,104,4
91550000009974,784,4
9156000000845,14473,2
91570000005211,1582,4
91570000002803,444,4
91600000005761,321,3
91600000001846,194,3
91610000008189,408,2
91610000005326,245,2
91610000008957,484,2
91620000004461,313,4
91630000008836,176,3
91630000004214,1656,3
91640000001678,327,2
9165000000674,239,4
9165000000770,4087,4
91650000009166,1440,2
91660000002679,464,2
916700000010187,962,4
91670000001327,653,4
9168000000925,702,6
91690000005941,235,6
91700000009185,392,2
91700000008900,156,2
9171000000775,511,4
91720000009113,5154,2
91730000003872,7701,4
9173000000129,1506,4
91740000003340,314,4
91750000009176,602,4
91750000009190,847,2
9176000000183,1257,4
91770000009805,246,6
91780000002769,1656,4
91780000009149,1117,4
91790000001139,1622,4
91800000009178,1926,2
91810000003362,79,4
91810000003324,102,4
91820000008963,390,6
918300000010291,736,2
91830000009180,497,2
91840000009164,335,2
91850000009184,317,2
91850000009329,1902,2
91860000004590,358,4
91870000007096,608,4
91870000002651,5619,4
91880000007752,221,3
91880000007745,188,3
91880000005007,6531,2
91900000009176,920,2
91900000001745,2419,2
91920000004860,565,4
919300000010445,46,4
91930000003574,440,4
91940000008432,15910,2
91940000009202,1776,2
91940000008357,1855,2
91950000004544,1239,4
91950000004593,3967,4
91960000008721,1797,2
91960000004321,654,2
91980000009942,8646,6
92000000007878,107,4
92000000006183,622,4
92010000005131,68,3
92010000007859,129,3
92020000007409,222,2
92020000009194,1776,2
92020000001270,1137,2
92030000009225,167,4
92030000003690,1039,4
92040000001528,896,4
92040000007475,3361,3
92050000006355,4974,4
92050000009500,4529,6
92060000006096,6333,2
92060000007701,609,2
92070000005256,1046,2
92070000009350,4056,2
92070000005343,2602,2
92090000009409,452,6
92090000009637,231,4
92110000007101,306,4
92120000007926,21208,6
92130000003716,233,2
92130000002599,497,2
92140000008874,242,4
92140000009738,1396,4
92140000009215,619,4
92150000009216,171,4
92150000009214,619,4
92160000009217,526,4
92160000009087,3559,4
92160000009215,171,4
92170000009216,526,4
92170000009219,860,4
9217000000199,3191,4
92180000009233,1692,4
92180000008930,551,4
92190000009217,860,4
92190000006009,57,4
92210000009592,21030,3
92210000009236,1532,3
92240000007366,1988,2
92250000003576,84,4
92260000009920,4572,6
9227000000706,318,3
92270000009228,252,3
9228000000706,141,3
9228000000710,162,3
92290000007028,1717,2
92290000007453,725,2
92290000005959,718,2
92300000008099,255,4
92310000003905,1466,3
92320000008582,159,2
92320000006847,497,2
92330000009218,1692,4
923300000010403,14827,3
92330000009234,755,3
92340000009233,755,3
92340000009235,100,3
92350000009234,100,3
92350000005468,7324,3
92360000009221,1532,3
92360000009237,581,3
92370000008612,15424,3
92370000009236,581,3
92380000009241,927,4
92390000009240,278,3
92390000004035,5090,2
92400000002035,10317,4
92400000009244,201,4
92400000002715,427,3
924100000015,149,4
92410000004287,152,4
92420000009246,509,4
92430000005508,535,3
92430000007108,492,4
92440000009240,201,4
92440000005377,16665,4
92440000009239,399,3
92450000006752,1613,4
92460000004458,826,4
92460000003596,260,4
92470000007558,841,6
92490000004138,922,4
925000000010601,4248,4
92500000003567,387,2
92500000003583,311,4
92510000006320,216,2
925100000010220,4308,2
92520000008113,4917,2
92520000009253,452,2
92520000004550,14799,2
92530000009252,452,2
92540000005372,340,4
92540000001519,278,4
92550000002659,840,4
92560000004645,1978,3
92560000009022,2300,3
92570000006683,795,3
92580000009234,1036,4
92590000009260,920,2
92600000005480,1998,3
92600000001466,1094,3
92600000009259,920,2
92610000003592,3905,4
92610000003085,1207,4
92620000001874,842,4
92630000006977,547,3
92630000007619,215,3
92640000001781,6190,3
92640000009982,991,3
92650000002474,298,2
9265000000402,4492,2
9266000000760,1149,2
92660000002697,142,2
92670000005904,482,3
92670000001923,1252,3
92680000004763,171,2
92680000007893,35902,2
92690000004336,1182,3
92690000003149,241,3
9270000000436,94,3
92710000009763,20151,3
92710000006485,4230,3
92720000009074,568,4
92730000005584,6361,3
92750000004521,11431,4
92750000001918,3548,3
92750000009478,458,4
9276000000604,1670,4
92770000008113,128,2
927700000010531,469,2
92780000001938,8288,2
92780000001574,155,2
92790000002772,928,4
92800000009279,828,4
92810000009324,1332,4
92820000004626,2374,4
92830000008619,7266,3
9283000000996,1320,3
92830000001431,8149,3
92840000002195,6250,4
92850000008161,140,4
92850000006841,269,4
9286000000382,577,4
928700000075,978,4
92870000008870,1674,4
92880000002390,104,3
92880000009606,8958,3
928900000010635,2308,6
92900000001395,364,4
929200000010017,3435,2
9292000000367,2129,2
92930000009290,418,4
92930000009436,14819,4
929400000010632,621,6
92960000006809,977,4
929600000010621,531,2
92970000009513,722,2
92970000009298,232,2
92980000009483,240,2
92980000001303,550,2
93010000007440,1529,3
93010000005906,343,3
93020000001635,304,4
93020000008870,1733,4
93030000006273,1344,4
93040000009308,2118,6
93060000009321,843,3
930600000010134,1789,3
93080000009331,740,6
93090000004531,9308,3
931000000010395,279,2
93110000009033,2326,2
93110000009557,5668,2
93110000005086,317,2
93120000008496,623,2
93120000009049,994,2
93130000001213,380,4
93140000009313,8874,4
93150000001442,415,4
93160000009317,28,4
9317000000680,334,4
93170000004555,337,4
93180000009425,653,4
93190000009322,563,4
9319000000964,304,4
93200000002328,265,3
93200000005230,1388,3
93200000007495,74,3
93210000009306,843,3
93210000009735,645,3
93220000009386,245,4
9322000000964,530,4
93230000005008,9080,4
93230000006896,41313,3
9323000000346,4000,4
93230000009326,3517,4
932400000039,117,4
93250000008978,4665,3
93250000006118,1418,4
932500000010471,8349,4
93260000009323,3517,4
93260000009804,33663,4
93270000009170,355,2
93270000008900,477,2
9328000000562,862,2
93280000006255,1079,2
93290000003336,305,2
93290000009185,1902,2
93300000003717,251,3
93300000004103,6471,3
93310000009357,2853,6
933200000010088,83,2
93320000001307,14665,4
93320000006391,1076,4
93330000003192,11702,3
93330000005366,141,3
93330000005359,178,2
933400000010101,6304,4
93340000009478,703,4
93350000007988,453,4
93350000009638,123,4
93360000007136,270,4
93360000007130,230,3
93360000007978,578,4
93370000003054,2046,4
93380000007134,1732,2
93380000002502,6152,2
933900000010912,5036,4
93390000009351,4210,6
93400000005336,487,3
93410000009362,239,3
93410000008059,4097,3
93420000001735,264,4
93420000008733,310,4
93420000009343,292,4
93430000009353,570,4
93440000009568,2128,2
934400000010202,3713,2
93450000003689,6594,3
93450000003686,1647,3
93460000009996,1711,4
100050000005431,361,4
93480000006266,871,3
93480000009517,5246,4
93490000001735,613,4
93500000001191,838,2
93500000005917,1299,3
93500000009207,4056,2
93510000009352,1823,6
93520000009354,2042,6
935300000010667,386,4
93530000009349,373,4
93540000009359,548,6
93550000005456,3104,4
93550000005482,8134,4
93550000003942,7055,3
93560000001583,535,6
93570000001797,3478,6
93580000009439,210,2
93590000009372,4029,6
93610000002328,5451,2
93610000002618,165,2
93610000004732,148,2
93620000003274,115,3
93620000005287,81,3
936300000010709,418,4
936300000010118,5984,4
93650000001388,3888,3
93650000003470,930,3
93660000007241,4788,2
936600000010811,410,2
93690000002210,124,2
93690000009093,4825,2
93700000009356,4104,6
93720000003502,644,6
93730000003427,5921,2
937300000010205,2940,2
93740000001602,101,4
93740000001605,265,4
93750000003515,172,4
93750000009388,213,4
9376000000384,266,2
93780000009088,7726,2
937800000010046,285,2
93790000007426,792,2
93800000009088,84,2
93800000009094,3101,2
93810000004073,1449,2
93810000008181,391,2
93820000008196,505,4
93830000001745,7619,2
93830000008181,649,2
93840000008140,365,4
93840000004101,4565,4
93850000003627,1649,4
93850000007579,1865,4
9386000000489,321,4
93860000009322,245,4
93860000009388,490,4
93870000003660,248,2
93870000006228,479,4
93870000006229,495,4
93880000004695,6361,4
93880000009375,213,4
93890000004114,417,4
93890000004085,2463,3
93900000009391,139,4
93910000009174,104,4
93910000009175,458,4
93920000007483,450,4
939200000010863,11605,4
93930000005134,8919,3
9394000000848,64,2
93940000009415,966,3
93950000005182,17288,4
93950000004725,4826,4
93950000006526,2236,2
93960000006306,2368,6
93970000003640,1646,4
93980000002896,522,4
93980000001716,420,3
93990000001020,2189,6
93990000007039,2208,4
94000000006072,2077,2
94000000006082,491,2
94000000006083,798,2
94010000005673,810,2
94010000007778,1069,2
94010000004444,4842,2
94020000005843,2057,6
94030000007410,312,4
94040000009682,1223,4
94040000004123,127,3
94040000007741,337,3
94050000009468,14097,6
94060000008632,1113,4
94070000003368,970,2
94070000003998,2145,2
94080000009440,1548,2
94080000005051,354,3
94090000006242,192,4
94100000005820,5482,4
94100000009414,283,4
9411000000184,557,2
94110000009462,945,2
94120000001704,10369,4
94120000007297,214,3
9413000000708,5026,2
941300000010054,1218,2
94140000009433,1161,4
94150000004323,74,2
94150000009421,522,3
94160000002964,205,2
94160000002799,569,2
94190000005479,177,3
94210000007907,73,2
94210000009451,1314,3
94220000006256,343,4
94220000006325,316,4
9422000000846,938,4
94230000009595,1060,3
94240000006458,1247,4
94240000005070,2441,4
9425000000680,321,4
94260000009403,304,4
94270000001404,89,4
94280000002041,115,4
94280000002131,207,4
9428000000717,9610,2
94290000008116,1182,4
94300000007843,815,6
94310000005393,7106,2
94310000002823,15917,2
94320000009382,858,4
943300000010661,163,4
94330000007943,498,4
94340000002626,790,4
9434000000795,4830,4
94350000005691,3660,4
94350000005550,3408,6
94360000008300,315,4
94360000009293,14819,4
943600000010885,388,2
94370000001585,429,4
94370000006325,166,4
943700000010013,405,4
94380000004285,422,3
94380000002453,1457,4
94390000005051,2036,2
94400000004937,571,2
94400000009358,331,2
94410000002136,827,4
944200000010011,822,4
94420000001588,369,3
94420000006069,1034,4
94440000003638,12370,2
94440000005462,1272,2
9445000000612,552,3
944500000010630,555,3
9446000000265,1765,3
94460000004027,2368,3
94470000009819,1289,2
94470000009446,1283,3
94480000009449,708,4
94480000007669,685,3
94490000009454,3571,4
94500000003468,1887,3
94500000004645,34,3
9451000000202,554,3
94510000002182,75,2
94520000009461,131,3
94530000002698,18824,3
94530000009475,197,3
94540000007667,166,3
94540000001468,5614,4
94540000001239,1621,3
94550000009459,391,3
94560000009710,3057,6
9457000000226,7732,6
94580000009456,552,6
94590000002704,119,3
94590000009452,61,3
94600000009975,6160,2
94600000008303,383,2
94610000009474,289,3
94620000009411,945,2
94630000009455,108,3
94630000004743,215,2
94640000007285,1369,2
9464000000414,1293,2
94650000009467,114,2
94650000004605,2002,2
946600000010873,1269,2
94660000003324,1040,4
94660000002590,5846,4
94670000009476,56,2
9467000000837,4702,2
94680000009473,1592,6
94690000004879,4524,4
94690000004767,4659,4
94700000003067,204,4
94710000009465,83,2
94720000003066,196,4
94720000005710,5087,3
94730000009479,2722,6
94740000009475,67,3
94740000009453,225,3
94750000009463,57,3
94760000007049,3572,2
94760000009471,109,2
94770000009457,552,6
94780000009275,458,4
94780000009334,718,4
94790000008394,9028,6
94790000008053,6479,4
94800000008929,83,4
94800000002442,17755,3
9480000000110,82,4
948100000010573,126,3
94820000009512,276,2
94820000009483,652,2
94830000009298,240,2
94840000009481,126,3
94840000003002,213,3
94850000007482,805,4
94850000009143,999,3
948600000010586,8666,4
94860000004724,5194,4
948700000010182,3788,6
948700000010191,3684,4
94880000006754,1763,4
948900000010322,3908,3
94890000009499,4838,3
94890000001557,334,3
9490000000509,3010,3
94900000004430,10694,3
94900000006895,2293,3
94910000008490,279,3
94910000002757,190,3
94930000006751,6086,6
94940000005170,551,2
94940000009653,1418,2
94950000005468,4590,4
94950000006725,11617,4
9496000000434,5444,3
9496000000454,4993,3
94970000009499,767,3
94970000004430,97,3
94980000008300,394,4
94980000001558,2675,4
