source,target
68990002491,2491
6900,69000002292
69000002292,2292
6900,69000006382
69000006382,6382
6901,69010006902
69010006902,6902
6902,69020006403
69020006403,6403
6903,69030008656
69030008656,8656
6903,69030003162
69030003162,3162
6903,69030003139
69030003139,3139
6905,69050005304
69050005304,5304
6905,69050006898
69050006898,6898
6906,69060002105
69060002105,2105
6906,69060004469
69060004469,4469
6907,69070006488
69070006488,6488
6908,69080006955
69080006955,6955
6908,69080004237
69080004237,4237
6909,6909000355
6909000355,355
6909,69090006910
69090006910,6910
6910,69100005891
69100005891,5891
6911,69110008073
69110008073,8073
6911,6911000115
6911000115,115
6912,69120003464
69120003464,3464
6912,69120006913
69120006913,6913
6912,69120007116
69120007116,7116
6912,69120007896
69120007896,7896
6913,69130006912
69130006912,6912
6913,691300010200
691300010200,10200
6913,691300010176
691300010176,10176
6914,69140007052
69140007052,7052
6914,69140008683
69140008683,8683
6914,69140007260
69140007260,7260
6915,691500010200
691500010200,10200
6915,69150007115
69150007115,7115
6916,69160008552
69160008552,8552
6916,6916000360
6916000360,360
6916,6916000286
6916000286,286
6917,69170005121
69170005121,5121
6918,69180006658
69180006658,6658
6918,6918000971
6918000971,971
6918,69180006924
69180006924,6924
6919,69190006920
69190006920,6920
6919,69190007262
69190007262,7262
6920,69200004128
69200004128,4128
6920,69200006919
69200006919,6919
6921,69210005324
69210005324,5324
6921,69210006013
69210006013,6013
6922,69220004510
69220004510,4510
6922,69220004543
69220004543,4543
6923,69230008236
69230008236,8236
6923,69230006927
69230006927,6927
6924,692400010705
692400010705,10705
6924,6924000115
6924000115,115
6924,69240006918
69240006918,6918
6925,69250001702
69250001702,1702
6926,69260001465
69260001465,1465
6926,69260006931
69260006931,6931
6926,69260001479
69260001479,1479
6927,69270006923
69270006923,6923
6927,692700010909
692700010909,10909
6928,69280006354
69280006354,6354
6929,6929000432
6929000432,432
6929,69290006859
69290006859,6859
6931,69310006757
69310006757,6757
6931,69310006926
69310006926,6926
6931,69310001479
69310001479,1479
6932,69320004745
69320004745,4745
6932,69320007403
69320007403,7403
6932,69320007307
69320007307,7307
6933,69330001055
69330001055,1055
6934,69340008263
69340008263,8263
6934,69340009983
69340009983,9983
6934,69340009967
69340009967,9967
6935,69350006797
69350006797,6797
6936,69360005841
69360005841,5841
6936,693600010170
693600010170,10170
6936,69360008947
69360008947,8947
6937,693700010104
693700010104,10104
6937,693700010778
693700010778,10778
6938,69380005808
69380005808,5808
6938,69380005837
69380005837,5837
6938,69380009510
69380009510,9510
6939,69390002164
69390002164,2164
6939,69390002151
69390002151,2151
6940,69400007945
69400007945,7945
6940,69400001845
69400001845,1845
6941,69410009948
69410009948,9948
6941,69410009045
69410009045,9045
6941,69410006191
69410006191,6191
6942,69420006947
69420006947,6947
6942,69420006948
69420006948,6948
6942,69420006943
69420006943,6943
6943,69430006945
69430006945,6945
6943,69430006115
69430006115,6115
6943,69430006942
69430006942,6942
6944,69440004544
69440004544,4544
6944,69440006947
69440006947,6947
6944,69440009195
69440009195,9195
6945,69450008044
69450008044,8044
6945,69450006943
69450006943,6943
6946,69460004544
69460004544,4544
6946,69460008044
69460008044,8044
6947,69470006944
69470006944,6944
6947,69470006942
69470006942,6942
6948,69480006947
69480006947,6947
6948,69480008055
69480008055,8055
6950,69500007078
69500007078,7078
6950,69500006951
69500006951,6951
6951,69510006952
69510006952,6952
6952,69520006953
69520006953,6953
6953,69530009529
69530009529,9529
6953,69530006954
69530006954,6954
6954,69540006950
69540006950,6950
6955,69550006908
69550006908,6908
6955,695500010814
695500010814,10814
6956,69560004473
69560004473,4473
6957,6957000690
6957000690,690
6963,69630009067
69630009067,9067
6964,69640006961
69640006961,6961
6958,69580003924
69580003924,3924
6959,69590004274
69590004274,4274
6960,69600002301
69600002301,2301
6960,69600008877
69600008877,8877
6961,69610006956
69610006956,6956
6961,6961000991
6961000991,991
6962,69620006992
69620006992,6992
6962,69620002934
69620002934,2934
6962,69620002943
69620002943,2943
6963,69630006957
69630006957,6957
6964,69640006958
69640006958,6958
9067,9067000689
9067000689,689
6965,69650006964
69650006964,6964
6966,69660007005
69660007005,7005
6966,69660002103
69660002103,2103
6967,696700010362
696700010362,10362
6967,696700010364
696700010364,10364
6967,696700010181
696700010181,10181
6968,6968000187
6968000187,187
6968,696800010852
696800010852,10852
6969,6969000356
6969000356,356
6969,69690001766
69690001766,1766
6970,69700001153
69700001153,1153
6970,69700003786
69700003786,3786
6970,69700008905
69700008905,8905
6971,69710007050
69710007050,7050
6971,69710003661
69710003661,3661
6971,697100010598
697100010598,10598
6972,69720003326
69720003326,3326
6973,69730005076
69730005076,5076
6974,69740004609
69740004609,4609
6974,69740004935
69740004935,4935
6975,697500010825
697500010825,10825
6975,69750007050
69750007050,7050
6975,69750008276
69750008276,8276
6976,69760003272
69760003272,3272
6976,697600010406
697600010406,10406
6977,69770006983
69770006983,6983
6978,69780003721
69780003721,3721
6978,69780006534
69780006534,6534
6979,697900010761
697900010761,10761
6979,69790007002
69790007002,7002
6980,69800003163
69800003163,3163
6980,6980000660
6980000660,660
6981,69810004167
69810004167,4167
6982,69820007810
69820007810,7810
6982,69820004779
69820004779,4779
6982,69820005349
69820005349,5349
6983,69830007699
69830007699,7699
6983,69830007007
69830007007,7007
6984,69840007881
69840007881,7881
6985,69850002268
69850002268,2268
6985,69850006422
69850006422,6422
6986,69860004460
69860004460,4460
6987,69870007001
69870007001,7001
6987,698700099
698700099,99
6988,69880004451
69880004451,4451
6989,69890001170
69890001170,1170
6989,698900010810
698900010810,10810
6990,69900004775
69900004775,4775
6991,6991000690
6991000690,690
6991,69910001611
69910001611,1611
6992,69920006962
69920006962,6962
6992,69920006838
69920006838,6838
6993,6993000648
6993000648,648
6993,699300010435
699300010435,10435
6994,69940007010
69940007010,7010
6994,69940008683
69940008683,8683
6994,69940007254
69940007254,7254
6995,69950004810
69950004810,4810
6996,69960007872
69960007872,7872
6997,69970006995
69970006995,6995
6998,69980007432
69980007432,7432
6998,69980003273
69980003273,3273
6999,69990006738
69990006738,6738
6999,69990007862
69990007862,7862
7000,700000010419
700000010419,10419
7000,70000004469
70000004469,4469
7000,70000006853
70000006853,6853
7001,70010004056
70010004056,4056
7001,70010009630
70010009630,9630
7002,70020006979
70020006979,6979
7002,70020006851
70020006851,6851
7003,70030001268
70030001268,1268
7004,70040007205
70040007205,7205
7005,70050001826
70050001826,1826
7005,70050006966
70050006966,6966
7006,7006000825
7006000825,825
7007,70070007697
70070007697,7697
7008,7008000274
7008000274,274
7008,70080008742
70080008742,8742
7008,700800031
700800031,31
7009,70090007056
70090007056,7056
7009,7009000815
7009000815,815
7010,70100004121
70100004121,4121
7010,70100006994
70100006994,6994
7012,70120002926
70120002926,2926
7012,70120007342
70120007342,7342
7013,70130005880
70130005880,5880
7013,7013000858
7013000858,858
7014,7014000711
7014000711,711
7015,70150003297
70150003297,3297
7016,701600010362
701600010362,10362
7016,70160006967
70160006967,6967
7017,70170004532
70170004532,4532
7017,70170007023
70170007023,7023
7018,70180004532
70180004532,4532
7018,70180009118
70180009118,9118
7019,70190005052
70190005052,5052
7020,70200007019
70200007019,7019
7021,70210007304
70210007304,7304
7021,702100010628
702100010628,10628
7022,70220008913
70220008913,8913
7022,70220008418
70220008418,8418
7022,7022000639
7022000639,639
7023,70230007017
70230007017,7017
7023,7023000305
7023000305,305
7024,70240005934
70240005934,5934
7024,70240007999
70240007999,7999
7025,702500010250
702500010250,10250
7026,70260005155
70260005155,5155
7026,70260007422
70260007422,7422
7026,70260003135
70260003135,3135
7027,70270007321
70270007321,7321
7027,70270006757
70270006757,6757
7027,70270006023
70270006023,6023
7028,70280006432
70280006432,6432
7028,70280007660
70280007660,7660
7028,70280009229
70280009229,9229
7029,70290001904
70290001904,1904
7029,702900010157
702900010157,10157
7030,70300007043
70300007043,7043
7031,70310005036
70310005036,5036
7031,70310007055
70310007055,7055
7032,70320007040
70320007040,7040
7032,70320007030
70320007030,7030
7033,70330006673
70330006673,6673
7033,70330007053
70330007053,7053
8918,89180007038
89180007038,7038
7034,70340007031
70340007031,7031
7035,70350007048
70350007048,7048
7035,70350007057
70350007057,7057
7036,70360007041
70360007041,7041
7036,70360004919
70360004919,4919
7037,70370008881
70370008881,8881
7037,70370006818
70370006818,6818
7038,70380007055
70380007055,7055
7039,70390006792
70390006792,6792
7040,70400007054
70400007054,7054
7041,70410006573
70410006573,6573
7042,70420007213
70420007213,7213
7030,70300007033
70300007033,7033
7043,70430007053
70430007053,7053
7044,70440006981
70440006981,6981
7045,70450002912
70450002912,2912
7045,70450008510
70450008510,8510
7046,70460008737
70460008737,8737
7046,70460002741
70460002741,2741
7046,70460004559
70460004559,4559
7047,7047000906
7047000906,906
7048,70480004688
70480004688,4688
7048,7048000777
7048000777,777
7049,70490007035
70490007035,7035
7050,70500001864
70500001864,1864
7050,70500006971
70500006971,6971
7050,70500006975
70500006975,6975
7051,70510001131
70510001131,1131
7051,70510009652
70510009652,9652
7052,70520006914
70520006914,6914
7052,70520002315
70520002315,2315
7052,70520007092
70520007092,7092
7053,70530008918
70530008918,8918
7054,70540007049
70540007049,7049
7054,70540009471
70540009471,9471
7055,70550007040
70550007040,7040
7055,70550007030
70550007030,7030
7056,70560007014
70560007014,7014
7057,70570007059
70570007059,7059
7058,70580007424
70580007424,7424
7058,70580008689
70580008689,8689
7058,70580001296
70580001296,1296
7059,70590007032
70590007032,7032
7060,70600005793
70600005793,5793
7060,70600003469
70600003469,3469
7061,70610003011
70610003011,3011
7062,70620001788
70620001788,1788
7062,70620006756
70620006756,6756
7063,70630007064
70630007064,7064
7063,7063000302
7063000302,302
7064,70640007068
70640007068,7068
7064,70640001933
70640001933,1933
7064,70640007063
70640007063,7063
7065,70650004854
70650004854,4854
7065,70650009023
70650009023,9023
7066,70660008794
70660008794,8794
7066,70660007275
70660007275,7275
7066,70660009908
70660009908,9908
7067,70670007151
70670007151,7151
7068,70680007064
70680007064,7064
7068,70680007072
70680007072,7072
7068,70680007963
70680007963,7963
7069,70690008573
70690008573,8573
7070,70700007016
70700007016,7016
7070,70700001746
70700001746,1746
7071,70710006659
70710006659,6659
7072,70720007068
70720007068,7068
7072,7072000302
7072000302,302
7073,70730003554
70730003554,3554
7074,70740008060
70740008060,8060
7075,70750007554
70750007554,7554
7075,70750002339
70750002339,2339
7076,70760005645
70760005645,5645
7077,70770007750
70770007750,7750
7078,70780006952
70780006952,6952
7078,70780007095
70780007095,7095
7079,70790009092
70790009092,9092
7079,70790008997
70790008997,8997
7079,7079000702
7079000702,702
7080,70800003089
70800003089,3089
7080,70800001358
70800001358,1358
7081,70810006144
70810006144,6144
7081,70810009533
70810009533,9533
7082,7082000194
7082000194,194
7082,70820004759
70820004759,4759
7083,70830006769
70830006769,6769
7083,70830007042
70830007042,7042
7084,708400010224
708400010224,10224
7085,70850003389
70850003389,3389
7086,70860006793
70860006793,6793
7086,70860006765
70860006765,6765
7086,70860006773
70860006773,6773
7087,70870004904
70870004904,4904
7087,70870004681
70870004681,4681
7087,70870004935
70870004935,4935
7088,70880006810
70880006810,6810
7088,70880002318
70880002318,2318
7089,7089000218
7089000218,218
7089,70890006803
70890006803,6803
7089,70890007198
70890007198,7198
7090,70900003138
70900003138,3138
7091,70910002092
70910002092,2092
7091,7091000215
7091000215,215
7092,70920007123
70920007123,7123
7092,70920007052
70920007052,7052
7093,70930002061
70930002061,2061
7093,70930006046
70930006046,6046
7093,70930007334
70930007334,7334
7094,709400010746
709400010746,10746
7094,70940003059
70940003059,3059
7095,70950007203
70950007203,7203
7095,70950007078
70950007078,7078
7096,70960009211
70960009211,9211
7097,70970007100
70970007100,7100
7097,7097000238
7097000238,238
7098,70980005915
70980005915,5915
7098,70980004164
70980004164,4164
7099,70990009129
